file,search,h,w,pathlen,nodeexp,runtime,,,,,pathlen,nodeexp,runtime
map_benchmarks\map5\map5-0.txt,w,4,1.25,128,190,0.055,,,,,,,
map_benchmarks\map5\map5-0.txt,w,5,1.25,128,521,0.062,,,,,,,
map_benchmarks\map5\map5-0.txt,w,1,2,186,7364,0.274,,,,,,,
map_benchmarks\map5\map5-0.txt,w,2,2,156,6466,0.242,,,,,,,
map_benchmarks\map5\map5-0.txt,w,3,2,181,7196,0.271,,,,,,,
map_benchmarks\map5\map5-0.txt,w,4,2,128,153,0.051,,,,,,,
map_benchmarks\map5\map5-0.txt,w,5,2,128,134,0.053,,,,,,,
map_benchmarks\map5\map5-1.txt,u,5,1,143,11592,0.367,,,,,,,
map_benchmarks\map5\map5-1.txt,a,1,1,143,8155,0.277,,,,,,,
map_benchmarks\map5\map5-1.txt,a,2,1,143,7277,0.259,,,,,,,
map_benchmarks\map5\map5-1.txt,a,3,1,143,7926,0.294,,,,,,,
map_benchmarks\map5\map5-1.txt,a,4,1,89,234,0.058,,,,,,,
map_benchmarks\map5\map5-1.txt,a,5,1,126,1644,0.097,,,,,,,
map_benchmarks\map5\map5-1.txt,w,1,1.25,143,7069,0.283,,,,,,,
map_benchmarks\map5\map5-1.txt,w,2,1.25,126,6455,0.25,,,,,,,
map_benchmarks\map5\map5-1.txt,w,3,1.25,143,6770,0.284,,,,,,,
map_benchmarks\map5\map5-1.txt,w,4,1.25,89,173,0.054,,,,,,,
map_benchmarks\map5\map5-1.txt,w,5,1.25,102,200,0.058,,,,,,,
map_benchmarks\map5\map5-1.txt,w,1,2,131,4905,0.207,,,,,,,
map_benchmarks\map5\map5-1.txt,w,2,2,137,3058,0.148,,,,,,,
map_benchmarks\map5\map5-1.txt,w,3,2,130,4682,0.215,,,,,,,
map_benchmarks\map5\map5-1.txt,w,4,2,93,132,0.067,,,,,,,
map_benchmarks\map5\map5-1.txt,w,5,2,88,91,0.053,,,,,,,
map_benchmarks\map5\map5-2.txt,u,5,1,129,5530,0.216,,,,,,,
map_benchmarks\map5\map5-2.txt,a,1,1,129,2492,0.123,,,,,,,
map_benchmarks\map5\map5-2.txt,a,2,1,122,2283,0.122,,,,,,,
map_benchmarks\map5\map5-2.txt,a,3,1,129,2382,0.12,,,,,,,
map_benchmarks\map5\map5-2.txt,a,4,1,102,241,0.056,,,,,,,
map_benchmarks\map5\map5-2.txt,a,5,1,106,840,0.076,,,,,,,
map_benchmarks\map5\map5-2.txt,w,1,1.25,129,1704,0.104,,,,,,,
map_benchmarks\map5\map5-2.txt,w,2,1.25,121,1509,0.102,,,,,,,
map_benchmarks\map5\map5-2.txt,w,3,1.25,129,1584,0.096,,,,,,,
map_benchmarks\map5\map5-2.txt,w,4,1.25,103,163,0.055,,,,,,,
map_benchmarks\map5\map5-2.txt,w,5,1.25,102,115,0.056,,,,,,,
map_benchmarks\map5\map5-2.txt,w,1,2,129,1149,0.089,,,,,,,
map_benchmarks\map5\map5-2.txt,w,2,2,115,1026,0.085,,,,,,,
map_benchmarks\map5\map5-2.txt,w,3,2,129,994,0.091,,,,,,,
map_benchmarks\map5\map5-2.txt,w,4,2,103,128,0.052,,,,,,,
map_benchmarks\map5\map5-2.txt,w,5,2,103,102,0.053,,,,,,,
map_benchmarks\map5\map5-3.txt,u,5,1,148,9669,0.342,,,,,,,
map_benchmarks\map5\map5-3.txt,a,1,1,148,6020,0.259,,,,,,,
map_benchmarks\map5\map5-3.txt,a,2,1,143,5334,0.226,,,,,,,
map_benchmarks\map5\map5-3.txt,a,3,1,148,5820,0.24,,,,,,,
map_benchmarks\map5\map5-3.txt,a,4,1,103,243,0.058,,,,,,,
map_benchmarks\map5\map5-3.txt,a,5,1,140,649,0.069,,,,,,,
map_benchmarks\map5\map5-3.txt,w,1,1.25,148,5150,0.202,,,,,,,
map_benchmarks\map5\map5-3.txt,w,2,1.25,143,4564,0.209,,,,,,,
map_benchmarks\map5\map5-3.txt,w,3,1.25,148,5007,0.224,,,,,,,
map_benchmarks\map5\map5-3.txt,w,4,1.25,103,169,0.055,,,,,,,
map_benchmarks\map5\map5-3.txt,w,5,1.25,112,154,0.054,,,,,,,
map_benchmarks\map5\map5-3.txt,w,1,2,148,2443,0.126,,,,,,,
map_benchmarks\map5\map5-3.txt,w,2,2,140,1482,0.095,,,,,,,
map_benchmarks\map5\map5-3.txt,w,3,2,148,1799,0.109,,,,,,,
map_benchmarks\map5\map5-3.txt,w,4,2,103,135,0.053,,,,,,,
map_benchmarks\map5\map5-3.txt,w,5,2,106,106,0.053,,,,,,,
map_benchmarks\map5\map5-4.txt,u,5,1,227,12104,0.382,,,,,,,
map_benchmarks\map5\map5-4.txt,a,1,1,227,8256,0.281,,,,,,,
map_benchmarks\map5\map5-4.txt,a,2,1,222,7865,0.278,,,,,,,
map_benchmarks\map5\map5-4.txt,a,3,1,227,8089,0.289,,,,,,,
map_benchmarks\map5\map5-4.txt,a,4,1,130,207,0.057,,,,,,,
map_benchmarks\map5\map5-4.txt,a,5,1,177,875,0.078,,,,,,,
map_benchmarks\map5\map5-4.txt,w,1,1.25,227,7140,0.26,,,,,,,
map_benchmarks\map5\map5-4.txt,w,2,1.25,222,5743,0.226,,,,,,,
map_benchmarks\map5\map5-4.txt,w,3,1.25,227,6781,0.256,,,,,,,
map_benchmarks\map5\map5-4.txt,w,4,1.25,131,185,0.056,,,,,,,
map_benchmarks\map5\map5-4.txt,w,5,1.25,138,192,0.057,,,,,,,
map_benchmarks\map5\map5-4.txt,w,1,2,185,6383,0.237,,,,,,,
map_benchmarks\map5\map5-4.txt,w,2,2,169,2363,0.117,,,,,,,
map_benchmarks\map5\map5-4.txt,w,3,2,185,5585,0.221,,,,,,,
map_benchmarks\map5\map5-4.txt,w,4,2,129,199,0.058,,,,,,,
map_benchmarks\map5\map5-4.txt,w,5,2,130,142,0.058,,,,,,,
map_benchmarks\map1\map1-5.txt,u,5,1,127,11799,0.385,,,,,,,
map_benchmarks\map1\map1-5.txt,a,1,1,127,9107,0.327,,,,,,,
map_benchmarks\map1\map1-5.txt,a,2,1,107,9126,0.333,,,,,,,
map_benchmarks\map1\map1-5.txt,a,3,1,127,8957,0.329,,,,,,,
map_benchmarks\map1\map1-5.txt,a,4,1,81,232,0.057,,,,,,,
map_benchmarks\map1\map1-5.txt,a,5,1,94,748,0.07,,,,,,,
map_benchmarks\map1\map1-5.txt,w,1,1.25,127,8412,0.306,,,,,,,
map_benchmarks\map1\map1-5.txt,w,2,1.25,115,8006,0.298,,,,,,,
map_benchmarks\map1\map1-5.txt,w,3,1.25,127,8197,0.309,,,,,,,
map_benchmarks\map1\map1-5.txt,w,4,1.25,81,191,0.056,,,,,,,
map_benchmarks\map1\map1-5.txt,w,5,1.25,87,422,0.063,,,,,,,
map_benchmarks\map1\map1-5.txt,w,1,2,113,6411,0.253,,,,,,,
map_benchmarks\map1\map1-5.txt,w,2,2,175,5279,0.214,,,,,,,
map_benchmarks\map1\map1-5.txt,w,3,2,104,6232,0.25,,,,,,,
map_benchmarks\map1\map1-5.txt,w,4,2,79,144,0.056,,,,,,,
map_benchmarks\map1\map1-5.txt,w,5,2,85,86,0.053,,,,,,,
map_benchmarks\map1\map1-6.txt,u,5,1,171,10877,0.338,,,,,,,
map_benchmarks\map1\map1-6.txt,a,1,1,171,7077,0.26,,,,,,,
map_benchmarks\map1\map1-6.txt,a,2,1,171,5536,0.216,,,,,,,
map_benchmarks\map1\map1-6.txt,a,3,1,171,6905,0.264,,,,,,,
map_benchmarks\map1\map1-6.txt,a,4,1,128,219,0.055,,,,,,,
map_benchmarks\map1\map1-6.txt,a,5,1,171,989,0.082,,,,,,,
map_benchmarks\map1\map1-6.txt,w,1,1.25,171,5773,0.23,,,,,,,
map_benchmarks\map1\map1-6.txt,w,2,1.25,169,4286,0.187,,,,,,,
map_benchmarks\map1\map1-6.txt,w,3,1.25,171,5493,0.22,,,,,,,
map_benchmarks\map1\map1-6.txt,w,4,1.25,128,186,0.056,,,,,,,
map_benchmarks\map1\map1-6.txt,w,5,1.25,151,219,0.06,,,,,,,
map_benchmarks\map1\map1-6.txt,w,1,2,171,2700,0.132,,,,,,,
map_benchmarks\map1\map1-6.txt,w,2,2,166,2083,0.114,,,,,,,
map_benchmarks\map1\map1-6.txt,w,3,2,171,2524,0.133,,,,,,,
map_benchmarks\map1\map1-6.txt,w,4,2,128,149,0.057,,,,,,,
map_benchmarks\map1\map1-6.txt,w,5,2,132,166,0.058,,,,,,,
map_benchmarks\map1\map1-7.txt,u,5,1,121,8322,0.287,,,,,,,
map_benchmarks\map1\map1-7.txt,a,1,1,121,4543,0.181,,,,,,,
map_benchmarks\map1\map1-7.txt,a,2,1,118,3833,0.158,,,,,,,
map_benchmarks\map1\map1-7.txt,a,3,1,121,4472,0.176,,,,,,,
map_benchmarks\map1\map1-7.txt,a,4,1,102,190,0.056,,,,,,,
map_benchmarks\map1\map1-7.txt,a,5,1,102,691,0.066,,,,,,,
map_benchmarks\map1\map1-7.txt,w,1,1.25,121,4005,0.164,,,,,,,
map_benchmarks\map1\map1-7.txt,w,2,1.25,117,3433,0.141,,,,,,,
map_benchmarks\map1\map1-7.txt,w,3,1.25,121,3896,0.156,,,,,,,
map_benchmarks\map1\map1-7.txt,w,4,1.25,102,159,0.052,,,,,,,
map_benchmarks\map1\map1-7.txt,w,5,1.25,102,130,0.059,,,,,,,
map_benchmarks\map1\map1-7.txt,w,1,2,117,2659,0.127,,,,,,,
map_benchmarks\map1\map1-7.txt,w,2,2,114,2176,0.114,,,,,,,
map_benchmarks\map1\map1-7.txt,w,3,2,117,2437,0.126,,,,,,,
map_benchmarks\map1\map1-7.txt,w,4,2,102,127,0.053,,,,,,,
map_benchmarks\map1\map1-7.txt,w,5,2,102,105,0.051,,,,,,,
map_benchmarks\map1\map1-8.txt,u,5,1,149,10264,0.34,,,,,,,
map_benchmarks\map1\map1-8.txt,a,1,1,149,6621,0.252,,,,,,,
map_benchmarks\map1\map1-8.txt,a,2,1,148,5761,0.218,,,,,,,
map_benchmarks\map1\map1-8.txt,a,3,1,149,6339,0.238,,,,,,,
map_benchmarks\map1\map1-8.txt,a,4,1,140,231,0.054,,,,,,,
map_benchmarks\map1\map1-8.txt,a,5,1,148,606,0.071,,,,,,,
map_benchmarks\map1\map1-8.txt,w,1,1.25,149,5517,0.218,,,,,,,
map_benchmarks\map1\map1-8.txt,w,2,1.25,148,4609,0.195,,,,,,,
map_benchmarks\map1\map1-8.txt,w,3,1.25,149,5164,0.216,,,,,,,
map_benchmarks\map1\map1-8.txt,w,4,1.25,140,203,0.058,,,,,,,
map_benchmarks\map1\map1-8.txt,w,5,1.25,143,566,0.074,,,,,,,
map_benchmarks\map1\map1-8.txt,w,1,2,149,2339,0.129,,,,,,,
map_benchmarks\map1\map1-8.txt,w,2,2,147,2066,0.117,,,,,,,
map_benchmarks\map1\map1-8.txt,w,3,2,149,2078,0.118,,,,,,,
map_benchmarks\map1\map1-8.txt,w,4,2,140,162,0.059,,,,,,,
map_benchmarks\map1\map1-8.txt,w,5,2,140,154,0.055,,,,,,,
map_benchmarks\map1\map1-9.txt,u,5,1,178,13265,0.405,,,,,,,
map_benchmarks\map1\map1-9.txt,a,1,1,178,11173,0.385,,,,,,,
map_benchmarks\map1\map1-9.txt,a,2,1,175,10872,0.384,,,,,,,
map_benchmarks\map1\map1-9.txt,a,3,1,178,11074,0.392,,,,,,,
map_benchmarks\map1\map1-9.txt,a,4,1,113,251,0.063,,,,,,,
map_benchmarks\map1\map1-9.txt,a,5,1,164,2131,0.122,,,,,,,
map_benchmarks\map1\map1-9.txt,w,1,1.25,178,10583,0.373,,,,,,,
map_benchmarks\map1\map1-9.txt,w,2,1.25,181,10012,0.355,,,,,,,
map_benchmarks\map1\map1-9.txt,w,3,1.25,178,10393,0.358,,,,,,,
map_benchmarks\map1\map1-9.txt,w,4,1.25,113,204,0.057,,,,,,,
map_benchmarks\map1\map1-9.txt,w,5,1.25,121,203,0.058,,,,,,,
map_benchmarks\map1\map1-9.txt,w,1,2,167,8207,0.327,,,,,,,
map_benchmarks\map1\map1-9.txt,w,2,2,174,4536,0.196,,,,,,,
map_benchmarks\map1\map1-9.txt,w,3,2,165,7591,0.305,,,,,,,
map_benchmarks\map1\map1-9.txt,w,4,2,113,148,0.057,,,,,,,
map_benchmarks\map1\map1-9.txt,w,5,2,112,114,0.052,,,,,,,
map_benchmarks\map2\map2-5.txt,u,5,1,133,13749,0.448,,,,,,,
map_benchmarks\map2\map2-5.txt,a,1,1,133,9074,0.319,,,,,,,
map_benchmarks\map2\map2-5.txt,a,2,1,133,7499,0.263,,,,,,,
map_benchmarks\map2\map2-5.txt,a,3,1,133,8731,0.331,,,,,,,
map_benchmarks\map2\map2-5.txt,a,4,1,127,232,0.058,,,,,,,
map_benchmarks\map2\map2-5.txt,a,5,1,133,1597,0.102,,,,,,,
map_benchmarks\map2\map2-5.txt,w,1,1.25,133,7776,0.289,,,,,,,
map_benchmarks\map2\map2-5.txt,w,2,1.25,131,6307,0.254,,,,,,,
map_benchmarks\map2\map2-5.txt,w,3,1.25,133,7414,0.276,,,,,,,
map_benchmarks\map2\map2-5.txt,w,4,1.25,127,218,0.055,,,,,,,
map_benchmarks\map2\map2-5.txt,w,5,1.25,127,749,0.077,,,,,,,
map_benchmarks\map2\map2-5.txt,w,1,2,133,4707,0.189,,,,,,,
map_benchmarks\map2\map2-5.txt,w,2,2,126,3909,0.174,,,,,,,
map_benchmarks\map2\map2-5.txt,w,3,2,133,4456,0.19,,,,,,,
map_benchmarks\map2\map2-5.txt,w,4,2,121,143,0.055,,,,,,,
map_benchmarks\map2\map2-5.txt,w,5,2,121,146,0.063,,,,,,,
map_benchmarks\map2\map2-6.txt,u,5,1,253,14482,0.485,,,,,,,
map_benchmarks\map2\map2-6.txt,a,1,1,253,12841,0.477,,,,,,,
map_benchmarks\map2\map2-6.txt,a,2,1,253,12586,0.423,,,,,,,
map_benchmarks\map2\map2-6.txt,a,3,1,253,12743,0.441,,,,,,,
map_benchmarks\map2\map2-6.txt,a,4,1,138,200,0.056,,,,,,,
map_benchmarks\map2\map2-6.txt,a,5,1,178,2096,0.118,,,,,,,
map_benchmarks\map2\map2-6.txt,w,1,1.25,253,12249,0.42,,,,,,,
map_benchmarks\map2\map2-6.txt,w,2,1.25,251,11567,0.413,,,,,,,
map_benchmarks\map2\map2-6.txt,w,3,1.25,253,12070,0.428,,,,,,,
map_benchmarks\map2\map2-6.txt,w,4,1.25,137,175,0.059,,,,,,,
map_benchmarks\map2\map2-6.txt,w,5,1.25,171,422,0.065,,,,,,,
map_benchmarks\map2\map2-6.txt,w,1,2,253,8953,0.343,,,,,,,
map_benchmarks\map2\map2-6.txt,w,2,2,251,7299,0.293,,,,,,,
map_benchmarks\map2\map2-6.txt,w,3,2,253,8267,0.315,,,,,,,
map_benchmarks\map2\map2-6.txt,w,4,2,135,182,0.063,,,,,,,
map_benchmarks\map2\map2-6.txt,w,5,2,135,149,0.06,,,,,,,
map_benchmarks\map2\map2-7.txt,u,5,1,237,15266,0.53,,,,,,,
map_benchmarks\map2\map2-7.txt,a,1,1,237,14886,0.558,,,,,,,
map_benchmarks\map2\map2-7.txt,a,2,1,237,14776,0.532,,,,,,,
map_benchmarks\map2\map2-7.txt,a,3,1,237,14860,0.486,,,,,,,
map_benchmarks\map2\map2-7.txt,a,4,1,155,431,0.066,,,,,,,
map_benchmarks\map2\map2-7.txt,a,5,1,204,4155,0.172,,,,,,,
map_benchmarks\map2\map2-7.txt,w,1,1.25,237,14588,0.495,,,,,,,
map_benchmarks\map2\map2-7.txt,w,2,1.25,237,14345,0.495,,,,,,,
map_benchmarks\map2\map2-7.txt,w,3,1.25,237,14531,0.476,,,,,,,
map_benchmarks\map2\map2-7.txt,w,4,1.25,155,318,0.058,,,,,,,
map_benchmarks\map2\map2-7.txt,w,5,1.25,157,576,0.066,,,,,,,
map_benchmarks\map2\map2-7.txt,w,1,2,226,12961,0.447,,,,,,,
map_benchmarks\map2\map2-7.txt,w,2,2,222,10773,0.371,,,,,,,
map_benchmarks\map2\map2-7.txt,w,3,2,226,12551,0.451,,,,,,,
map_benchmarks\map2\map2-7.txt,w,4,2,155,241,0.06,,,,,,,
map_benchmarks\map2\map2-7.txt,w,5,2,155,162,0.059,,,,,,,
map_benchmarks\map2\map2-8.txt,u,5,1,182,12753,0.406,,,,,,,
map_benchmarks\map2\map2-8.txt,a,1,1,182,11284,0.374,,,,,,,
map_benchmarks\map2\map2-8.txt,a,2,1,182,10163,0.392,,,,,,,
map_benchmarks\map2\map2-8.txt,a,3,1,182,11117,0.454,,,,,,,
map_benchmarks\map2\map2-8.txt,a,4,1,156,345,0.062,,,,,,,
map_benchmarks\map2\map2-8.txt,a,5,1,176,1483,0.104,,,,,,,
map_benchmarks\map2\map2-8.txt,w,1,1.25,182,10455,0.375,,,,,,,
map_benchmarks\map2\map2-8.txt,w,2,1.25,182,8893,0.348,,,,,,,
map_benchmarks\map2\map2-8.txt,w,3,1.25,182,10119,0.373,,,,,,,
map_benchmarks\map2\map2-8.txt,w,4,1.25,156,284,0.071,,,,,,,
map_benchmarks\map2\map2-8.txt,w,5,1.25,158,751,0.078,,,,,,,
map_benchmarks\map2\map2-8.txt,w,1,2,179,6868,0.281,,,,,,,
map_benchmarks\map2\map2-8.txt,w,2,2,177,5223,0.222,,,,,,,
map_benchmarks\map2\map2-8.txt,w,3,2,179,6219,0.278,,,,,,,
map_benchmarks\map2\map2-8.txt,w,4,2,156,202,0.055,,,,,,,
map_benchmarks\map2\map2-8.txt,w,5,2,158,162,0.057,,,,,,,
map_benchmarks\map2\map2-9.txt,u,5,1,248,15345,0.484,,,,,,,
map_benchmarks\map2\map2-9.txt,a,1,1,248,15200,0.579,,,,,,,
map_benchmarks\map2\map2-9.txt,a,2,1,239,15158,0.535,,,,,,,
map_benchmarks\map2\map2-9.txt,a,3,1,248,15187,0.569,,,,,,,
map_benchmarks\map2\map2-9.txt,a,4,1,165,439,0.07,,,,,,,
map_benchmarks\map2\map2-9.txt,a,5,1,214,6153,0.274,,,,,,,
map_benchmarks\map2\map2-9.txt,w,1,1.25,248,15048,0.542,,,,,,,
map_benchmarks\map2\map2-9.txt,w,2,1.25,238,14891,0.509,,,,,,,
map_benchmarks\map2\map2-9.txt,w,3,1.25,248,15001,0.629,,,,,,,
map_benchmarks\map2\map2-9.txt,w,4,1.25,165,330,0.07,,,,,,,
map_benchmarks\map2\map2-9.txt,w,5,1.25,163,912,0.093,,,,,,,
map_benchmarks\map2\map2-9.txt,w,1,2,235,13798,0.524,,,,,,,
map_benchmarks\map2\map2-9.txt,w,2,2,239,11117,0.408,,,,,,,
map_benchmarks\map2\map2-9.txt,w,3,2,235,13522,0.46,,,,,,,
map_benchmarks\map2\map2-9.txt,w,4,2,165,264,0.064,,,,,,,
map_benchmarks\map2\map2-9.txt,w,5,2,161,172,0.064,,,,,,,
map_benchmarks\map3\map3-5.txt,u,5,1,174,11635,0.401,,,,,,,
map_benchmarks\map3\map3-5.txt,a,1,1,174,6154,0.241,,,,,,,
map_benchmarks\map3\map3-5.txt,a,2,1,174,5103,0.215,,,,,,,
map_benchmarks\map3\map3-5.txt,a,3,1,174,5907,0.256,,,,,,,
map_benchmarks\map3\map3-5.txt,a,4,1,90,233,0.06,,,,,,,
map_benchmarks\map3\map3-5.txt,a,5,1,99,875,0.08,,,,,,,
map_benchmarks\map3\map3-5.txt,w,1,1.25,174,5716,0.245,,,,,,,
map_benchmarks\map3\map3-5.txt,w,2,1.25,174,4512,0.207,,,,,,,
map_benchmarks\map3\map3-5.txt,w,3,1.25,174,5517,0.257,,,,,,,
map_benchmarks\map3\map3-5.txt,w,4,1.25,90,165,0.072,,,,,,,
map_benchmarks\map3\map3-5.txt,w,5,1.25,90,193,0.065,,,,,,,
map_benchmarks\map3\map3-5.txt,w,1,2,166,5146,0.252,,,,,,,
map_benchmarks\map3\map3-5.txt,w,2,2,126,4140,0.208,,,,,,,
map_benchmarks\map3\map3-5.txt,w,3,2,166,4835,0.237,,,,,,,
map_benchmarks\map3\map3-5.txt,w,4,2,89,113,0.052,,,,,,,
map_benchmarks\map3\map3-5.txt,w,5,2,91,94,0.053,,,,,,,
map_benchmarks\map3\map3-6.txt,u,5,1,241,12152,0.451,,,,,,,
map_benchmarks\map3\map3-6.txt,a,1,1,241,5568,0.261,,,,,,,
map_benchmarks\map3\map3-6.txt,a,2,1,240,3517,0.198,,,,,,,
map_benchmarks\map3\map3-6.txt,a,3,1,241,5140,0.264,,,,,,,
map_benchmarks\map3\map3-6.txt,a,4,1,138,254,0.075,,,,,,,
map_benchmarks\map3\map3-6.txt,a,5,1,207,504,0.076,,,,,,,
map_benchmarks\map3\map3-6.txt,w,1,1.25,241,3631,0.19,,,,,,,
map_benchmarks\map3\map3-6.txt,w,2,1.25,231,1279,0.094,,,,,,,
map_benchmarks\map3\map3-6.txt,w,3,1.25,241,3207,0.158,,,,,,,
map_benchmarks\map3\map3-6.txt,w,4,1.25,138,207,0.067,,,,,,,
map_benchmarks\map3\map3-6.txt,w,5,1.25,157,227,0.06,,,,,,,
map_benchmarks\map3\map3-6.txt,w,1,2,235,1721,0.117,,,,,,,
map_benchmarks\map3\map3-6.txt,w,2,2,228,1134,0.103,,,,,,,
map_benchmarks\map3\map3-6.txt,w,3,2,232,1377,0.102,,,,,,,
map_benchmarks\map3\map3-6.txt,w,4,2,138,156,0.055,,,,,,,
map_benchmarks\map3\map3-6.txt,w,5,2,148,159,0.055,,,,,,,
map_benchmarks\map3\map3-7.txt,u,5,1,141,14709,0.506,,,,,,,
map_benchmarks\map3\map3-7.txt,a,1,1,141,8789,0.333,,,,,,,
map_benchmarks\map3\map3-7.txt,a,2,1,141,8112,0.318,,,,,,,
map_benchmarks\map3\map3-7.txt,a,3,1,141,8554,0.344,,,,,,,
map_benchmarks\map3\map3-7.txt,a,4,1,80,182,0.064,,,,,,,
map_benchmarks\map3\map3-7.txt,a,5,1,106,433,0.066,,,,,,,
map_benchmarks\map3\map3-7.txt,w,1,1.25,141,7709,0.284,,,,,,,
map_benchmarks\map3\map3-7.txt,w,2,1.25,141,6841,0.257,,,,,,,
map_benchmarks\map3\map3-7.txt,w,3,1.25,141,7434,0.283,,,,,,,
map_benchmarks\map3\map3-7.txt,w,4,1.25,80,146,0.057,,,,,,,
map_benchmarks\map3\map3-7.txt,w,5,1.25,99,182,0.053,,,,,,,
map_benchmarks\map3\map3-7.txt,w,1,2,141,5089,0.216,,,,,,,
map_benchmarks\map3\map3-7.txt,w,2,2,137,3713,0.173,,,,,,,
map_benchmarks\map3\map3-7.txt,w,3,2,140,4739,0.212,,,,,,,
map_benchmarks\map3\map3-7.txt,w,4,2,80,98,0.056,,,,,,,
map_benchmarks\map3\map3-7.txt,w,5,2,82,82,0.062,,,,,,,
map_benchmarks\map3\map3-8.txt,u,5,1,221,14067,0.464,,,,,,,
map_benchmarks\map3\map3-8.txt,a,1,1,221,10972,0.394,,,,,,,
map_benchmarks\map3\map3-8.txt,a,2,1,221,9576,0.369,,,,,,,
map_benchmarks\map3\map3-8.txt,a,3,1,221,10581,0.383,,,,,,,
map_benchmarks\map3\map3-8.txt,a,4,1,150,280,0.056,,,,,,,
map_benchmarks\map3\map3-8.txt,a,5,1,221,346,0.062,,,,,,,
map_benchmarks\map3\map3-8.txt,w,1,1.25,221,8957,0.351,,,,,,,
map_benchmarks\map3\map3-8.txt,w,2,1.25,221,6104,0.243,,,,,,,
map_benchmarks\map3\map3-8.txt,w,3,1.25,221,8379,0.315,,,,,,,
map_benchmarks\map3\map3-8.txt,w,4,1.25,150,228,0.058,,,,,,,
map_benchmarks\map3\map3-8.txt,w,5,1.25,177,493,0.066,,,,,,,
map_benchmarks\map3\map3-8.txt,w,1,2,221,1850,0.105,,,,,,,
map_benchmarks\map3\map3-8.txt,w,2,2,221,4664,0.206,,,,,,,
map_benchmarks\map3\map3-8.txt,w,3,2,221,1394,0.091,,,,,,,
map_benchmarks\map3\map3-8.txt,w,4,2,150,170,0.059,,,,,,,
map_benchmarks\map3\map3-8.txt,w,5,2,151,151,0.054,,,,,,,
map_benchmarks\map3\map3-9.txt,u,5,1,139,5303,0.218,,,,,,,
map_benchmarks\map3\map3-9.txt,a,1,1,139,2861,0.145,,,,,,,
map_benchmarks\map3\map3-9.txt,a,2,1,132,2553,0.129,,,,,,,
map_benchmarks\map3\map3-9.txt,a,3,1,139,2727,0.134,,,,,,,
map_benchmarks\map3\map3-9.txt,a,4,1,105,222,0.061,,,,,,,
map_benchmarks\map3\map3-9.txt,a,5,1,105,1098,0.09,,,,,,,
map_benchmarks\map3\map3-9.txt,w,1,1.25,139,2340,0.114,,,,,,,
map_benchmarks\map3\map3-9.txt,w,2,1.25,132,2094,0.109,,,,,,,
map_benchmarks\map3\map3-9.txt,w,3,1.25,139,2211,0.129,,,,,,,
map_benchmarks\map3\map3-9.txt,w,4,1.25,105,173,0.053,,,,,,,
map_benchmarks\map3\map3-9.txt,w,5,1.25,105,138,0.068,,,,,,,
map_benchmarks\map3\map3-9.txt,w,1,2,113,1074,0.081,,,,,,,
map_benchmarks\map3\map3-9.txt,w,2,2,115,965,0.086,,,,,,,
map_benchmarks\map3\map3-9.txt,w,3,2,113,1017,0.08,,,,,,,
map_benchmarks\map3\map3-9.txt,w,4,2,105,127,0.058,,,,,,,
map_benchmarks\map3\map3-9.txt,w,5,2,105,115,0.05,,,,,,,
map_benchmarks\map4\map4-5.txt,u,5,1,140,15196,0.53,,,,,,,
map_benchmarks\map4\map4-5.txt,a,1,1,140,11660,0.395,,,,,,,
map_benchmarks\map4\map4-5.txt,a,2,1,189,10637,0.382,,,,,,,
map_benchmarks\map4\map4-5.txt,a,3,1,140,11455,0.401,,,,,,,
map_benchmarks\map4\map4-5.txt,a,4,1,116,235,0.057,,,,,,,
map_benchmarks\map4\map4-5.txt,a,5,1,145,1008,0.094,,,,,,,
map_benchmarks\map4\map4-5.txt,w,1,1.25,140,10731,0.369,,,,,,,
map_benchmarks\map4\map4-5.txt,w,2,1.25,188,9717,0.374,,,,,,,
map_benchmarks\map4\map4-5.txt,w,3,1.25,140,10517,0.37,,,,,,,
map_benchmarks\map4\map4-5.txt,w,4,1.25,116,180,0.058,,,,,,,
map_benchmarks\map4\map4-5.txt,w,5,1.25,116,398,0.06,,,,,,,
map_benchmarks\map4\map4-5.txt,w,1,2,140,8810,0.311,,,,,,,
map_benchmarks\map4\map4-5.txt,w,2,2,140,5582,0.219,,,,,,,
map_benchmarks\map4\map4-5.txt,w,3,2,140,8557,0.342,,,,,,,
map_benchmarks\map4\map4-5.txt,w,4,2,116,144,0.054,,,,,,,
map_benchmarks\map4\map4-5.txt,w,5,2,116,117,0.052,,,,,,,
map_benchmarks\map4\map4-6.txt,u,5,1,138,13883,0.442,,,,,,,
map_benchmarks\map4\map4-6.txt,a,1,1,138,10812,0.385,,,,,,,
map_benchmarks\map4\map4-6.txt,a,2,1,138,9504,0.333,,,,,,,
map_benchmarks\map4\map4-6.txt,a,3,1,138,10530,0.355,,,,,,,
map_benchmarks\map4\map4-6.txt,a,4,1,118,222,0.057,,,,,,,
map_benchmarks\map4\map4-6.txt,a,5,1,120,513,0.066,,,,,,,
map_benchmarks\map4\map4-6.txt,w,1,1.25,138,9472,0.342,,,,,,,
map_benchmarks\map4\map4-6.txt,w,2,1.25,139,8038,0.295,,,,,,,
map_benchmarks\map4\map4-6.txt,w,3,1.25,225,9072,0.324,,,,,,,
map_benchmarks\map4\map4-6.txt,w,4,1.25,119,175,0.051,,,,,,,
map_benchmarks\map4\map4-6.txt,w,5,1.25,118,268,0.059,,,,,,,
